Zone,Upazilla,Union ,THACODE,Mouza,Village
West,Batiaghata,  Amirpur Union Total,404712,*Amirpur,Amirpur
West,Batiaghata,,404712,*Arazi Narayanpur,Arazi Narayanpur
West,Batiaghata,,404712,*Char Hadirabad,Char Hadirabad
West,Batiaghata,,404712,*Datta Para,Datta Para
West,Batiaghata,,404712,*Hadirabad,Hadirabad
West,Batiaghata,,404712,*Hasimpur,Hasimpur
West,Batiaghata,,404712,*Joypurdanga,Joypurdanga
West,Batiaghata,,404712,*Karerdhone,Karerdhone
West,Batiaghata,,404712,*Karia,Karia
West,Batiaghata,,404712,*Kariabhita,Kariabhita
West,Batiaghata,,404712,*Khanrabad,Khanrabad
West,Batiaghata,,404712,*Kismat Kurighata,Kismat Kurighata
West,Batiaghata,,404712,*Masidghata,Masidghata
West,Batiaghata,,404712,*Narayankhali,Narayankhali
West,Batiaghata,,404712,*Narayanpur,Narayanpur
West,Batiaghata,,404712,*Nijgram,Nijgram
West,Batiaghata,,404712,*Rambhadrapur,Rambhadrapur
West,Batiaghata,,404712,*Shyamganj,Shyamganj
West,Batiaghata,,404712,*Tala Para,Tala Para
West,Batiaghata,  Baliadanga Union Total,404712,*Baliadanga,Baliadanga
West,Batiaghata,,404712,*Bhadail,Bhadail
West,Batiaghata,,404712,*Birat,Birat
West,Batiaghata,,404712,*Bujbunia,Bujbunia
West,Batiaghata,,404712,*Dhadua,Dhadua
West,Batiaghata,,404712,*Ghoshkhali,Ghoshkhali
West,Batiaghata,,404712,*Hatbaria,Hatbaria
West,Batiaghata,,404712,*Jalia Para,Jalia Para
West,Batiaghata,,404712,*Jhalbaridanga,Jhalbaridanga
West,Batiaghata,,404712,*Kadamtala,Kadamtala
West,Batiaghata,,404712,*Kismat Solakura,Kismat Solakura
West,Batiaghata,,404712,*Noapakhia,Noapakhia
West,Batiaghata,,404712,*Phulbati,Phulbati
West,Batiaghata,,404712,*Ranjiter Hula,Ranjiter Hula
West,Batiaghata,,404712,*Solakura,Solakura
West,Batiaghata,,404712,*Talbuniar Hula,Talbuniar Hula
West,Batiaghata,,404712,*Taliamara,Taliamara
West,Batiaghata,  Batiaghata Union,404712,*Auskhali,Auskhali
West,Batiaghata,,404712,*Baguladanga Patharghata,Patharghata
West,Batiaghata,,404712,*Baguladanga Patharghata,Baguladanga
West,Batiaghata,,404712,*Batiaghata,Batiaghata
West,Batiaghata,,404712,*Balabunia,Balabunia
West,Batiaghata,,404712,*Baruirabad,Baruirabad
West,Batiaghata,,404712,*Bherandabunia,Bherandabunia
West,Batiaghata,,404712,*Chak Solemari,Chak Solemari
West,Batiaghata,,404712,*Hetalbunia,Hetalbunia
West,Batiaghata,,404712,*Hatbati (Baro),Hatbati (Baro)
West,Batiaghata,,404712,*Hogolbunia,Hogolbunia
West,Batiaghata,,404712,*Khalsibunia,Khalsibunia
West,Batiaghata,,404712,*Kismat Phultala,Kismat Phultala
West,Batiaghata,,404712,*Madia Asannagar,Madia Asannagar
West,Batiaghata,,404712,*Mailmara,Mailmara
West,Batiaghata,,404712,*Mathbhanga,Mathbhanga
West,Batiaghata,,404712,*Par Batiaghata,Par Batiaghata
West,Batiaghata,,404712,*Phultala,Phultala
West,Batiaghata,  Bhanderkote Union Total,404712,*Arazi Lakshmikhola,Arazi Lakshmikhola
West,Batiaghata,,404712,*Bhadganti,Bhadganti
West,Batiaghata,,404712,*Bhandarkote,Bhandarkote
West,Batiaghata,,404712,*Bil Kultia,Bil Kultia
West,Batiaghata,,404712,*Char Jhnaikhali,Char Jhnaikhali
West,Batiaghata,,404712,*Goalghata,Goalghata
West,Batiaghata,,404712,*Halia,Paschim Halia
West,Batiaghata,,404712,*Halia,Purba Halia
West,Batiaghata,,404712,*Halia,Chandmari
West,Batiaghata,,404712,*Jhinaikhali,Jhinaikhali
West,Batiaghata,,404712,*Kismat Jhinaikhali,Kismat Jhinaikhali
West,Batiaghata,,404712,*Kismat Lakshmikhola,Kismat Lakshmikhola
West,Batiaghata,,404712,*Kultia,Kultia
West,Batiaghata,,404712,*Lakshmikhola,Lakshmikhola
West,Batiaghata,,404712,*Naoailtala,Naoailtala
West,Batiaghata,,404712,*Naoailtala,Hajirabad
West,Batiaghata,,404712,*Par Hogla,Par Hogla
West,Batiaghata,,404712,*Sialidanga,Sialidanga
West,Batiaghata,,404712,*Sreefaltala,Sreefaltala
West,Batiaghata,  Gangarampur Union Total,404712,*Andharia,Andharia
West,Batiaghata,,404712,*Bajeafti Debitala,Bajeafti Debitala
West,Batiaghata,,404712,*Barun Para,Barun Para
West,Batiaghata,,404712,*Barun Para,Mathbanga
West,Batiaghata,,404712,*Barun Para,Masiar Danga
West,Batiaghata,,404712,*Boyarbhanga,Boyarbhanga
West,Batiaghata,,404712,*Britti Khalsebunia,Britti Khalsebunia
West,Batiaghata,,404712,*Charkhali Machalia,Charkhali Machaila
West,Batiaghata,,404712,*Charkhali Machalia,Tengramari
West,Batiaghata,,404712,*Charkhali Machalia,Jharbhanga
West,Batiaghata,,404712,*Debitala,Debitala
West,Batiaghata,,404712,*Gagramari,Gagramari
West,Batiaghata,,404712,*Gangarampur,Gangarampur
West,Batiaghata,,404712,*Kasiadanga,Kasiadanga
West,Batiaghata,,404712,*Katamari,Katamari
West,Batiaghata,,404712,*Katamari,Gopalkhali
West,Batiaghata,,404712,*Katamari,Deoatala
West,Batiaghata,,404712,*Kaemkhola,Kaemkhola
West,Batiaghata,,404712,*Kayemkholar Hula,Kayemkholar Hula
West,Batiaghata,,404712,*Katianangla,Katianangla
West,Batiaghata,,404712,*Katianangla,Amtala
West,Batiaghata,,404712,*Katianangla,Kodaldhoa
West,Batiaghata,,404712,*Katianangla,Gondhamari
West,Batiaghata,,404712,*Katianangla,Kanthaltala
West,Batiaghata,,404712,*Katianangla,Goalbari
West,Batiaghata,,404712,*Katianangla,Gangaram
West,Batiaghata,,404712,*Khajurtala,Khajurtala
West,Batiaghata,,404712,*Par Salua,Par Salua
West,Batiaghata,,404712,*Par Titukhali,Par Titukhali
West,Batiaghata,,404712,*Salua,Salua
West,Batiaghata,,404712,*Titukhali,Titukhali
West,Batiaghata,  Jalma Union Total,404712,*Alutala,Alutala
West,Batiaghata,,404712,*Banshbaria,Banshbaria
West,Batiaghata,,404712,*Chak Alipur,Chak Alipur
West,Batiaghata,,404712,*Chhaygharia,Chhaygharia
West,Batiaghata,,404712,*Chhaygharia,Guptamari
West,Batiaghata,,404712,*Chhaygharia,Dauniafad
West,Batiaghata,,404712,*Chhaygharia,Chakrakhali
West,Batiaghata,,404712,*Chhaygharia,Badnakhali
West,Batiaghata,,404712,*Denarabad,Denarabad
West,Batiaghata,,404712,*Dubi,Dubi
West,Batiaghata,,404712,*Harintana,Harintana
West,Batiaghata,,404712,*Jalma,Uttar Jalma
West,Batiaghata,,404712,*Jalma,Kachubunia
West,Batiaghata,,404712,*Jharbhanga,Jharbhanga
West,Batiaghata,,404712,*Kholabaria,Kholabaria
West,Batiaghata,,404712,*Krishnanagar,Krishnanagar
West,Batiaghata,,404712,*Krishnanagar,Mahammad Nagar
West,Batiaghata,,404712,*Krishnanagar,Saubjpalli
West,Batiaghata,,404712,*Mathabhanga,Mathabhanga
West,Batiaghata,,404712,*Mathabhanga,Putimari
West,Batiaghata,,404712,*Raingamari,Uttar Raingamari
West,Batiaghata,,404712,*Raingamari,Dakshin Raingamari
West,Batiaghata,,404712,*Raingamari,Gajalmari
West,Batiaghata,,404712,*Raingamari,Joypur
West,Batiaghata,,404712,*Raingamari,Nabojalma
West,Batiaghata,,404712,*Raingamari,Santinagar
West,Batiaghata,,404712,*Rajbandh,Rajbandh
West,Batiaghata,,404712,*Rajbandh,Joykhali
West,Batiaghata,,404712,*Rajbandh,Ghola
West,Batiaghata,,404712,*Rajbandh,Koiarbazar
West,Batiaghata,,404712,*Sanchibunia,Sanchibunia
West,Batiaghata,,404712,*Sanchibunia,Nijkhamar
West,Batiaghata,,404712,*Sanchibunia,Chara
West,Batiaghata,,404712,*Sanchibunia,Hogladanga
West,Batiaghata,,404712,*Sanchibunia,Dargatala
West,Batiaghata,,404712,*Solemari,Solemari
West,Batiaghata,,404712,*Tentultala,Tentultala
West,Batiaghata,,404712,*Thikrabanda,Thikrabanda
West,Batiaghata,  Surkhali Union Total,404712,*Banda Bastibuna,Banda Bastibuna
West,Batiaghata,,404712,*Bara Aria,Bara Aria
West,Batiaghata,,404712,*Bara Bhuiya,Bara Bhuiya
West,Batiaghata,,404712,*Buna,Bunarabad
West,Batiaghata,,404712,*Buna,Sankimari
West,Batiaghata,,404712,*Buna,Nailkhali
West,Batiaghata,,404712,*Gaonghara,Gaonghara
West,Batiaghata,,404712,*Gaonghara,Char Danga
West,Batiaghata,,404712,*Gaonghara,Chandardanga
West,Batiaghata,,404712,*Gaonghara,Gaonghara Uttar Para
West,Batiaghata,,404712,*Gariardanga,Gariardanga
West,Batiaghata,,404712,*Gariardanga,Hoglarbuna
West,Batiaghata,,404712,*Gazalia,Gazalia
West,Batiaghata,,404712,*Kalyansree,Kalyansree
West,Batiaghata,,404712,*Kalyansree,Chhatra Bil
West,Batiaghata,,404712,*Kalyansree,Udarbanga
West,Batiaghata,,404712,*Katakhali,Katakhali
West,Batiaghata,,404712,*Kharial,Kharial
West,Batiaghata,,404712,*Kodla,Kodla
West,Batiaghata,,404712,*Mathbari,Mathbari
West,Batiaghata,,404712,*Parisamari,Parisamari
West,Batiaghata,,404712,*Roypur,Roypur
West,Batiaghata,,404712,*Roypur,Bhagabatipur
West,Batiaghata,,404712,*Ruhitmara,Ruhitmara
West,Batiaghata,,404712,*Sambhunagar,Sambhunagar
West,Batiaghata,,404712,*Sanpa,Sanpa
West,Batiaghata,,404712,*Sukhdara,Sukhdara
West,Batiaghata,,404712,*Sundar Mahal,Sundar Mahal
West,Batiaghata,,404712,*Surkhali,Surkhali
West,Batiaghata,,404712,*Takimara,Takimara
West,Dacope,  Bajua Union Total,404717,*Bajua,Paschim Bajua
West,Dacope,,404717,*Bajua,Purba Bajua
West,Dacope,,404717,*Bajua,Bererkhali
West,Dacope,,404717,*Bajua,Chand Para
West,Dacope,,404717,*Chunkuri-2,Chunkuri-2
West,Dacope,  Banishanta Union Total,404717,*Banishanta,Paschim Banishanta
West,Dacope,,404717,*Banishanta,Uttar Banishanta
West,Dacope,,404717,*Banishanta,Andhar Manik
West,Dacope,,404717,*Banishanta,Jharkhali
West,Dacope,,404717,*Banishanta,Kakra Bunia
West,Dacope,,404717,*Banishanta,Purba Amtala
West,Dacope,,404717,*Banishanta,Paschim Amtala
West,Dacope,,404717,*Banishanta,Dakshin Banishanta
West,Dacope,,404717,*Banishanta,Banishanta Bazar
West,Dacope,,404717,*Banishanta,Purba Banishanta(Pross)
West,Dacope,,404717,*Banishanta,Purba Dangmari
West,Dacope,,404717,*Banishanta,Purba Bhojankhali
West,Dacope,,404717,*Banishanta,Paschim Bhojankhali
West,Dacope,,404717,*Banishanta,Purba Khejuria
